10/01/2022,Andhra Pradesh,Krishna,6947731,103036,421,3922665,3016649,8417,3341519,3596498,1297,1456764,5485567,0
10/01/2022,Andhra Pradesh,Guntur,7133144,337171,301,4221839,2904418,6887,3371424,3753686,1147,1265857,5864889,0
10/01/2022,Andhra Pradesh,YSR District, Kadapa (Cuddapah),4187929,369099,163,2449663,1731744,6522,1973353,2207284,769,662174,3525755,0
10/01/2022,Andhra Pradesh,Kurnool,5624688,666146,241,3221479,2396233,6976,2662647,2954183,882,872720,4749583,0
10/01/2022,Andhra Pradesh,Visakhapatnam,6481237,157586,164,3640999,2836291,3947,3183154,3293142,994,1065748,5403754,0
10/01/2022,Andhra Pradesh,Anantapur,6002271,531842,260,3428782,2565665,7824,2840938,3150301,3208,886955,5115316,0
10/01/2022,Andhra Pradesh,Chittoor,6524368,547934,153,3609486,2906217,8665,3126278,3388357,1068,1027974,5479047,0
10/01/2022,Andhra Pradesh,East Godavari,7785465,695363,246,4461854,3312080,11531,3742886,4029667,1380,1180974,6598748,0
10/01/2022,Andhra Pradesh,Prakasam,5196435,320589,262,2884593,2300068,11774,2485474,2698366,821,968962,4227473,0
10/01/2022,Andhra Pradesh,Sri Potti Sriramulu Nellore,4667803,533901,95,2571820,2073967,22016,2239080,2405836,870,777642,3890161,0
10/01/2022,Andhra Pradesh,Srikakulam,3899075,158838,153,2321211,1566384,11480,1803714,2083390,490,581843,3298751,0
10/01/2022,Andhra Pradesh,Vizianagaram,3446151,211646,286,1996657,1441987,7507,1622517,1815562,565,512146,2934005,0
10/01/2022,Andhra Pradesh,West Godavari,6006970,423360,271,3441515,2553243,12212,2865905,3128013,839,1129135,4877835,0
10/01/2022,Andaman and Nicobar Islands,North and Middle Andaman,159753,2720,10,83985,75744,24,83042,76662,25,4094,155659,0
10/01/2022,Andaman and Nicobar Islands,South Andaman,400950,7538,22,206871,193856,223,215704,184951,72,10058,390892,0
10/01/2022,Andaman and Nicobar Islands,Nicobar,53732,538,4,26592,27105,35,29123,24570,4,1029,52703,0
11/01/2022,Andhra Pradesh,Krishna,6981218,116302,421,3925861,3040870,14487,3355621,3609805,1305,1473799,5502019,0
11/01/2022,Andhra Pradesh,Guntur,7203507,372888,304,4227310,2963543,12654,3403204,3786487,1160,1282433,5918676,0
11/01/2022,Andhra Pradesh,YSR District Kadapa (Cuddapah),4205854,373470,162,2452185,1742742,10927,1980356,2213799,771,665133,3540721,0
11/01/2022,Andhra Pradesh,Kurnool,5666604,666391,238,3233102,2422733,10769,2682717,2972232,886,884240,4779979,0
11/01/2022,Andhra Pradesh,Visakhapatnam,6519663,124521,150,3645967,2865470,8226,3201390,3309046,1000,1072014,5435904,0
11/01/2022,Andhra Pradesh,Anantapur,6056017,687971,268,3435575,2609223,11219,2866275,3175246,3276,898776,5157241,0
11/01/2022,Andhra Pradesh,Chittoor,6557432,514815,149,3613466,2929881,14085,3140936,3401338,1073,1033555,5506527,0
11/01/2022,Andhra Pradesh,East Godavari,7805809,638966,244,4465450,3322585,17774,3750394,4036258,1382,1184436,6615629,0
11/01/2022,Andhra Pradesh,Prakasam,5235926,360945,240,2892008,2325902,18016,2502723,2714358,829,980682,4255244,0
11/01/2022,Andhra Pradesh,Sri Potti Sriramulu Nellore,4715352,601176,95,2573344,2110888,31120,2258800,2424554,876,780733,3934619,0
11/01/2022,Andhra Pradesh,Srikakulam,3913898,204244,360,2322923,1573362,17613,1808448,2087345,491,585287,3310130,0
11/01/2022,Andhra Pradesh,Vizianagaram,3464016,207056,276,1999016,1454699,10301,1630312,1822832,571,519679,2944337,0
11/01/2022,Andhra Pradesh,West Godavari,6031439,416560,264,3444393,2565305,21741,2873944,3134909,843,1134063,4897376,0
11/01/2022,Andaman and Nicobar Islands,North and Middle Andaman,160505,3170,10,84506,75774,225,83305,76950,25,4400,156105,0
11/01/2022,Andaman and Nicobar Islands,South Andaman,402556,7891,23,207852,194182,522,216409,185552,73,10777,391779,0
11/01/2022,Andaman and Nicobar Islands,Nicobar,53951,550,4,26763,27117,71,29218,24658,4,1134,52817,0
10/01/2022,Andaman and Nicobar Islands,North and Middle Andaman,159753,2720,10,83985,75744,24,83042,76662,25,4094,155659
10/01/2022,Andaman and Nicobar Islands,South Andaman,400950,7538,22,206871,193856,223,215704,184951,72,10058,390892
10/01/2022,Andaman and Nicobar Islands,Nicobar,53732,538,4,26592,27105,35,29123,24570,4,1029,52703
10/01/2022,Andhra Pradesh,Krishna,6947731,103036,421,3922665,3016649,8417,3341519,3596498,1297,1456764,5485567
10/01/2022,Andhra Pradesh,Guntur,7133144,337171,301,4221839,2904418,6887,3371424,3753686,1147,1265857,5864889
10/01/2022,Andhra Pradesh,YSR District, Kadapa (Cuddapah),4187929,369099,163,2449663,1731744,6522,1973353,2207284,769,662174,3525755
10/01/2022,Andhra Pradesh,Kurnool,5624688,666146,241,3221479,2396233,6976,2662647,2954183,882,872720,4749583
10/01/2022,Andhra Pradesh,Visakhapatnam,6481237,157586,164,3640999,2836291,3947,3183154,3293142,994,1065748,5403754
10/01/2022,Andhra Pradesh,Anantapur,6002271,531842,260,3428782,2565665,7824,2840938,3150301,3208,886955,5115316
10/01/2022,Andhra Pradesh,Chittoor,6524368,547934,153,3609486,2906217,8665,3126278,3388357,1068,1027974,5479047
10/01/2022,Andhra Pradesh,East Godavari,7785465,695363,246,4461854,3312080,11531,3742886,4029667,1380,1180974,6598748
10/01/2022,Andhra Pradesh,Prakasam,5196435,320589,262,2884593,2300068,11774,2485474,2698366,821,968962,4227473
10/01/2022,Andhra Pradesh,Sri Potti Sriramulu Nellore,4667803,533901,95,2571820,2073967,22016,2239080,2405836,870,777642,3890161
10/01/2022,Andhra Pradesh,Srikakulam,3899075,158838,153,2321211,1566384,11480,1803714,2083390,490,581843,3298751
10/01/2022,Andhra Pradesh,Vizianagaram,3446151,211646,286,1996657,1441987,7507,1622517,1815562,565,512146,2934005
10/01/2022,Andhra Pradesh,West Godavari,6006970,423360,271,3441515,2553243,12212,2865905,3128013,839,1129135,4877835
10/01/2022,Arunachal Pradesh,Itanagar Capital Complex,216747,7700,7,119200,97508,39,123640,93047,21,2431,214316
10/01/2022,Arunachal Pradesh,Lower Siang,28621,720,3,17263,11317,41,15349,13230,1,378,28243
10/01/2022,Arunachal Pradesh,Pakke Kessang,15502,1134,2,8682,6795,25,8099,7370,8,201,15301
10/01/2022,Arunachal Pradesh,Changlang,172959,8670,14,97812,75075,72,94966,77899,22,3153,169806
10/01/2022,Arunachal Pradesh,Kurung Kumey,17435,860,3,10381,7054,0,8586,8743,106,104,17331
10/01/2022,Arunachal Pradesh,Anjaw,22241,233,1,12490,9743,8,12457,9774,2,318,21923
10/01/2022,Arunachal Pradesh,East Kameng,43157,410,2,24032,19092,33,22666,20449,9,417,42740
10/01/2022,Arunachal Pradesh,Kamle,12577,1480,3,7681,4885,11,7168,5398,0,189,12388
10/01/2022,Arunachal Pradesh,Dibang Valley,7183,700,1,4304,2879,0,4615,2568,0,94,7089
10/01/2022,Arunachal Pradesh,Tirap,58834,1450,7,33048,25769,17,32713,26088,16,1009,57825
10/01/2022,Arunachal Pradesh,Kra Daadi,10743,400,1,6510,4233,0,5707,5036,0,9,10734
10/01/2022,Arunachal Pradesh,West Kameng,108237,1810,11,60027,47908,302,59714,48182,39,2741,105496
10/01/2022,Arunachal Pradesh,Lohit,62171,2350,9,34185,27951,35,33831,28289,16,855,61316
10/01/2022,Arunachal Pradesh,Tawang,57723,1081,7,31136,26380,207,31486,26011,19,991,56732
10/01/2022,Arunachal Pradesh,Lower Dibang Valley,61093,4860,7,34855,26225,13,33422,27652,6,947,60146
10/01/2022,Arunachal Pradesh,Lower Subansiri,52317,1980,11,28865,23380,72,28963,23279,3,508,51809
10/01/2022,Arunachal Pradesh,Lepa Rada,25352,1000,3,13963,11302,87,14444,10817,4,390,24962
10/01/2022,Arunachal Pradesh,Upper Siang,36569,1400,5,20210,16275,84,19625,16858,2,754,35815
10/01/2022,Arunachal Pradesh,Shi Yomi,13357,800,3,7180,6146,31,6911,6415,0,178,13179
