,,,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,10/01/2022,,,,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,11/01/2022,,,,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,12/01/2022,,,,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,13/01/2022,,,,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,14/01/2022,,,,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022,15/01/2022
State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered),State_Code,State,District,Total Doses Administered,Sessions,Sites,First Dose Administered,Second Dose Administered,Precautionary Dose Administered,Male(Doses Administered),Female(Doses Administered),Transgender(Doses Administered),Covaxin (Doses Administered),Covishield (Doses Administered)
AN,Andaman and Nicobar Islands,Nicobars,53732.0,538.0,4.0,26592.0,27105.0,35.0,29123.0,24570.0,4.0,1029.0,52703.0,AN,Andaman and Nicobar Islands,Nicobars,53951,550,4,26763,27117,71,29218,24658,4,1134,52817,AN,Andaman and Nicobar Islands,Nicobars,54176.0,828.0,4.0,26952.0,27123.0,101.0,29313.0,24758.0,4.0,1307.0,52869.0,AN,Andaman and Nicobar Islands,Nicobars,54274.0,520.0,3.0,27006.0,27128.0,140.0,29348.0,24782.0,4.0,1348.0,52926.0,AN,Andaman and Nicobar Islands,Nicobars,54274,0,0,27006,27128,140,29348,24782,4,1348,52926,AN,Andaman and Nicobar Islands,Nicobars,54344,395,3,27037,27145,162,29379,24799,4,1374,52970
AN,Andaman and Nicobar Islands,North and Middle Andaman,159753.0,2720.0,10.0,83985.0,75744.0,24.0,83042.0,76662.0,25.0,4094.0,155659.0,AN,Andaman and Nicobar Islands,North and Middle Andaman,160505,3170,10,84506,75774,225,83305,76950,25,4400,156105,AN,Andaman and Nicobar Islands,North and Middle Andaman,160819.0,3210.0,10.0,84603.0,75792.0,424.0,83361.0,77009.0,25.0,4474.0,156345.0,AN,Andaman and Nicobar Islands,North and Middle Andaman,161374.0,3850.0,10.0,85022.0,75812.0,540.0,83573.0,77235.0,26.0,4791.0,156583.0,AN,Andaman and Nicobar Islands,North and Middle Andaman,161615,3060,10,85238,75818,559,83695,77335,26,4966,156649,AN,Andaman and Nicobar Islands,North and Middle Andaman,162133,3240,10,85573,75868,692,83890,77525,26,5229,156904
AN,Andaman and Nicobar Islands,South Andaman,400950.0,7538.0,22.0,206871.0,193856.0,223.0,215704.0,184951.0,72.0,10058.0,390892.0,AN,Andaman and Nicobar Islands,South Andaman,402556,7891,23,207852,194182,522,216409,185552,73,10777,391779,AN,Andaman and Nicobar Islands,South Andaman,403522.0,6390.0,20.0,208392.0,194351.0,779.0,216828.0,185842.0,73.0,11117.0,392405.0,AN,Andaman and Nicobar Islands,South Andaman,404352.0,5911.0,19.0,208767.0,194593.0,992.0,217178.0,186109.0,73.0,11372.0,392980.0,AN,Andaman and Nicobar Islands,South Andaman,404410,370,3,208778,194616,1016,217195,186126,73,11376,393034,AN,Andaman and Nicobar Islands,South Andaman,405465,6270,20,209156,194905,1404,217581,186406,74,11609,393856
AP,Andhra Pradesh,Anantapur,6002271.0,531842.0,260.0,3428782.0,2565665.0,7824.0,2840938.0,3150301.0,3208.0,886955.0,5115316.0,AP,Andhra Pradesh,Anantapur,6056017,687971,268,3435575,2609223,11219,2866275,3175246,3276,898776,5157241,AP,Andhra Pradesh,Anantapur,6138757.0,822835.0,263.0,3444869.0,2680005.0,13883.0,2906668.0,3214891.0,3314.0,914840.0,5223917.0,AP,Andhra Pradesh,Anantapur,6200313.0,739237.0,238.0,3460631.0,2724686.0,14996.0,2937584.0,3244393.0,3339.0,937317.0,5262996.0,AP,Andhra Pradesh,Anantapur,6227883,691659,229,3463106,2749649,15128,2951552,3257859,3343,941709,5286174,AP,Andhra Pradesh,Anantapur,6228644,44650,12,3463273,2750225,15146,2951935,3258219,3343,942060,5286584
AP,Andhra Pradesh,Chittoor,6524368.0,547934.0,153.0,3609486.0,2906217.0,8665.0,3126278.0,3388357.0,1068.0,1027974.0,5479047.0,AP,Andhra Pradesh,Chittoor,6557432,514815,149,3613466,2929881,14085,3140936,3401338,1073,1033555,5506527,AP,Andhra Pradesh,Chittoor,6587357.0,559324.0,152.0,3617198.0,2951779.0,18380.0,3154283.0,3413616.0,1078.0,1039840.0,5530162.0,AP,Andhra Pradesh,Chittoor,6589216.0,56608.0,32.0,3617636.0,2952779.0,18801.0,3155032.0,3414305.0,1078.0,1040417.0,5531441.0,AP,Andhra Pradesh,Chittoor,6589344,505200,136,3617646,2952895,18803,3155099,3414364,1078,1040434,5531552,AP,Andhra Pradesh,Chittoor,6589656,585530,135,3617690,2953138,18828,3155263,3414487,1078,1040477,5531821
AP,Andhra Pradesh,East Godavari,7785465.0,695363.0,246.0,4461854.0,3312080.0,11531.0,3742886.0,4029667.0,1380.0,1180974.0,6598748.0,AP,Andhra Pradesh,East Godavari,7805809,638966,244,4465450,3322585,17774,3750394,4036258,1382,1184436,6615629,AP,Andhra Pradesh,East Godavari,7836765.0,826453.0,242.0,4468716.0,3344577.0,23472.0,3764298.0,4047607.0,1387.0,1189907.0,6641114.0,AP,Andhra Pradesh,East Godavari,7837394.0,188099.0,71.0,4468791.0,3345076.0,23527.0,3764595.0,4047884.0,1387.0,1190019.0,6641631.0,AP,Andhra Pradesh,East Godavari,7837419,311890,101,4468799,3345089,23531,3764608,4047892,1387,1190027,6641648,AP,Andhra Pradesh,East Godavari,7837732,313428,100,4468871,3345327,23534,3764782,4048028,1387,1190096,6641892
AP,Andhra Pradesh,Guntur,7133144.0,337171.0,301.0,4221839.0,2904418.0,6887.0,3371424.0,3753686.0,1147.0,1265857.0,5864889.0,AP,Andhra Pradesh,Guntur,7203507,372888,304,4227310,2963543,12654,3403204,3786487,1160,1282433,5918676,AP,Andhra Pradesh,Guntur,7261324.0,395150.0,327.0,4232350.0,3012405.0,16569.0,3430006.0,3813580.0,1166.0,1296035.0,5962891.0,AP,Andhra Pradesh,Guntur,7311670.0,394112.0,318.0,4236507.0,3057614.0,17549.0,3454672.0,3838272.0,1173.0,1307481.0,6001791.0,AP,Andhra Pradesh,Guntur,7356418,370155,243,4238538,3099109,18771,3476596,3859859,1188,1314144,6039876,AP,Andhra Pradesh,Guntur,7374128,303632,207,4238740,3116471,18917,3485219,3868795,1192,1315763,6055967
AP,Andhra Pradesh,Krishna,6947731.0,103036.0,421.0,3922665.0,3016649.0,8417.0,3341519.0,3596498.0,1297.0,1456764.0,5485567.0,AP,Andhra Pradesh,Krishna,6981218,116302,421,3925861,3040870,14487,3355621,3609805,1305,1473799,5502019,AP,Andhra Pradesh,Krishna,7020458.0,117947.0,424.0,3929011.0,3072058.0,19389.0,3372882.0,3626874.0,1312.0,1493105.0,5521948.0,AP,Andhra Pradesh,Krishna,7044024.0,105584.0,415.0,3930964.0,3091916.0,21144.0,3384104.0,3637455.0,1320.0,1503178.0,5535433.0,AP,Andhra Pradesh,Krishna,7048050,21537,59,3934849,3092013,21188,3386061,3639480,1320,1507131,5535505,AP,Andhra Pradesh,Krishna,7048168,1154,9,3934935,3092036,21197,3386106,3639544,1320,1507235,5535519
AP,Andhra Pradesh,Kurnool,5624688.0,666146.0,241.0,3221479.0,2396233.0,6976.0,2662647.0,2954183.0,882.0,872720.0,4749583.0,AP,Andhra Pradesh,Kurnool,5666604,666391,238,3233102,2422733,10769,2682717,2972232,886,884240,4779979,AP,Andhra Pradesh,Kurnool,5732469.0,679746.0,238.0,3241561.0,2477462.0,13446.0,2715691.0,3002436.0,894.0,894858.0,4835226.0,AP,Andhra Pradesh,Kurnool,5739511.0,306319.0,146.0,3242475.0,2483468.0,13568.0,2719293.0,3005749.0,899.0,895797.0,4841329.0,AP,Andhra Pradesh,Kurnool,5739897,2780,3,3242500,2483820,13577,2719460,3005959,899,895841,4841671,AP,Andhra Pradesh,Kurnool,5740059,450,1,3242593,2483887,13579,2719560,3006019,899,895917,4841757
