Gurugram,234941,214862,944
Faridabad,119941,107631,726
Hisar,57932,54893,1141
Sonepat,54592,51373,258
Karnal,46106,42911,573
Panipat,34597,32188,640
Panchkula,40446,37565,385
Ambala,38057,33713,523
Sirsa,31519,29902,511
Rohtak,29377,27449,534
Yamunanagar,27524,25872,432
Bhiwani,24194,22417,654
Kurukshetra,24824,23549,363
Mahindergarh,22722,21994,156
Jind,23069,21666,536
Rewari,22801,21552,221
Jhajjar,21505,20407,328
Fatehabad,19007,17916,485
Kaithal,12822,11470,350
Palwal,11417,11008,153
Charkhi Dadri,5925,5325,139
Nuh,5501,5203,125
