Bokaro,598,21859,295,22752,53,40,0
Chatra,626,6844,53,7523,54,25,0
Deoghar,424,13089,117,13630,19,90,1
Dhanbad,387,18751,389,19527,39,97,1
Dumka,415,6144,47,6606,285,167,0
East Singhbhum,3760,60904,1102,65766,224,776,4
Garhwa,194,7304,94,7592,4,55,0
Giridih,89,9109,130,9328,5,9,0
Godda,437,6462,88,6987,20,77,0
Gumla,265,10482,39,10786,9,17,0
Hazaribagh,1169,21118,190,22477,24,318,1
Jamtara,65,5995,61,6121,3,12,0
Khunti,389,8515,99,9003,2,52,0
Koderma,271,14157,138,14566,28,75,0
Latehar,210,8132,58,8400,69,51,0
Lohardaga,222,7190,88,7500,7,28,1
Pakur,94,2734,12,2840,2,18,0
Palamu,630,13154,111,13895,25,171,0
Ramgarh,384,15369,200,15953,14,52,0
Ranchi,9689,98860,1599,110148,199,1015,0
Sahebganj,181,5499,42,5722,16,48,0
Saraikela,513,7469,74,8056,12,53,0
Simdega,301,8250,92,8643,112,92,0
West Singhbhum,315,14887,135,15337,44,85,0
