Bokaro,877,20812,293,21982,119,164,1
Chatra,785,6064,53,6902,25,49,0
Deoghar,946,11877,115,12938,118,222,0
Dhanbad,681,17784,383,18848,68,159,1
Dumka,830,4759,47,5636,93,296,0
East Singhbhum,7341,53108,1071,61520,751,344,2
Garhwa,362,6903,94,7359,25,56,0
Giridih,115,8986,130,9231,17,16,0
Godda,435,5889,88,6412,104,48,0
Gumla,389,10039,38,10466,48,55,0
Hazaribagh,1993,19750,189,21932,331,119,1
Jamtara,323,5634,61,6018,19,71,0
Khunti,397,8089,96,8582,53,22,0
Koderma,518,13598,138,14254,39,155,0
Latehar,212,7932,57,8201,25,27,0
Lohardaga,444,6746,88,7278,28,55,0
Pakur,179,2555,12,2746,18,5,0
Palamu,901,12425,110,13436,107,71,0
Ramgarh,1225,14230,197,15652,57,139,1
Ranchi,12500,90098,1594,104192,1002,1031,1
Sahebganj,228,4982,42,5252,78,45,0
Saraikela,469,7147,71,7687,13,0,0
Simdega,310,7527,92,7929,21,107,0
West Singhbhum,729,13960,133,14822,99,95,0
