Bokaro,754,21253,294,22301,65,68,0
Chatra,785,6317,53,7155,75,125,0
Deoghar,617,12540,115,13272,114,120,0
Dhanbad,441,18218,384,19043,135,154,0
Dumka,407,5478,47,5932,145,41,0
East Singhbhum,6710,55691,1082,63483,542,1081,3
Garhwa,330,7048,94,7472,25,45,0
Giridih,102,9033,130,9265,24,13,0
Godda,530,6027,88,6645,46,43,0
Gumla,336,10212,38,10586,67,67,0
Hazaribagh,2040,20142,190,22372,30,171,0
Jamtara,221,5784,61,6066,17,47,0
Khunti,431,8263,96,8790,72,30,0
Koderma,335,13928,138,14401,26,14,0
Latehar,216,8002,57,8275,16,22,0
Lohardaga,374,6910,88,7372,26,58,0
Pakur,181,2580,12,2773,8 4,15,0
Palamu,948,12605,110,13663,8,75,0
Ramgarh,903,14672,198,15773,43,139,1
Ranchi,11687,93384,1595,106666,829,1222,0
Sahebganj,211,5193,42,5446,50,88,0
Saraikela,550,7197,72,7819,28,50,0
Simdega,229,7883,92,8204,28,100,0
West Singhbhum,636,14265,133,15034,55,110,0
