"S.No.","जनपद का नाम","विगत 24 घंटों की अिधि में  संसूधित पुष्ट रोगी","विगत 24 घंटों की अिधि में  संसूधित डिस्िाजज","आज तक कु ल डिस्िाजज","विगत 24 घंटों की अिधि में  संसूधित मृत्यु","कोविि िनात्मक रोधगयों में कु ल मृत्यु *","ितजमान में कु ल सक्रिय के सेज की संख्या"
<<<<<<< HEAD
"1","लखनऊ","2290","2615","251143","2","2656","17495"
"2","गौतम बुि नगर","1465","2186","79487","0","469","8278"
"3","गाज़ियाबाद","778","1867","70577","1","465","6359"
"4","मेरठ","1020","1242","78197","2","912","5454"
"5","िाराणसी","673","611","88517","1","972","3697"
"6","आगरा","408","605","29556","0","459","3234"
"7","कानपुर नगर","354","409","83451","0","1908","3017"
"8","प्रयागराज","529","454","79937","0","1092","2725"
"9","सहारनपुर","439","325","34216","0","420","2293"
"10","गोरखपुर","362","378","60794","1","851","2090"
"11","बरेली","426","335","45360","0","377","2034"
"12","मुरादाबाद","346","351","42309","0","352","2030"
"13","बुलंदशहर","406","236","21958","0","246","2012"
"14","मुजफ्फरनगर","331","553","33479","0","271","1899"
"15","मथुरा","216","393","22450","0","403","1874"
"16","झााँसी","257","321","37269","0","663","1867"
"17","लखीमपुर-खीरी","336","133","24517","2","297","1324"
"18","बाराबंकी","215","160","20506","0","225","1245"
"19","हरदोई","195","118","13925","0","353","1153"
"20","अलीगढ","184","257","22930","0","111","1129"
"21","बबजनौर","168","156","15504","0","126","1052"
"22","शाहजहांपुर","186","149","20558","0","444","1012"
"23","शामली","372","226","14114","0","46","998"
"24","रामपुर","153","443","12960","1","149","980"
"25","हापुड़","100","203","13170","1","218","918"
"26","बदाय","78","118","15302","0","101","832"
"27","अमरोहा","149","114","17112","1","204","760"
"28","सुल्तानपुर","165","97","15059","1","140","735"
"29","राय बरेली","174","92","17367","0","343","679"
"30","गोंडा","128","75","12355","0","272","667"
"31","गाजीपुर","63","87","21883","0","285","664"
"32","अयोध्या","149","131","17333","0","290","658"
"33","एटा","113","169","10272","1","100","640"
"34","इटावा","132","43","13930","0","295","615"
"35","क्रिरोजाबाद","187","144","9273","0","136","586"
"36","सोनभद्र","111","66","16986","0","253","574"
"37","देवररया","106","42","20292","1","224","570"
"38","सीतापुर","137","37","12612","0","186","541"
"39","चंदौली","107","114","16312","2","360","536"
"40","बहराइच","112","39","11639","0","178","524"
"41","बस्ती","75","87","11714","0","331","523"
"42","अमेठी","82","61","10040","0","143","514"
"43","मैनपुरी","89","151","10503","1","185","502"
=======
"1","लखनऊ","2173","3007","242388","1","2653","16823"
"2","गौतम बुि नगर","1262","3180","72684","0","469","10430"
"3","गाज़ियाबाद","909","2481","63727","0","462","8935"
"4","मेरठ","909","1778","73831","1","908","7132"
"5","िाराणसी","672","804","86094","0","971","4392"
"6","आगरा","602","678","27515","0","458","3658"
"7","कानपुर नगर","478","473","82017","0","1908","2946"
"8","मुरादाबाद","375","744","40566","1","352","2838"
"9","प्रयागराज","493","353","78561","0","1091","2742"
"10","गोरखपुर","254","424","59369","0","850","2446"
"11","मुजफ्फरनगर","350","593","31908","0","271","2442"
"12","बुलंदशहर","305","378","20896","0","246","2087"
"13","सहारनपुर","455","370","33239","0","420","1975"
"14","मथुरा","391","608","21349","1","403","1969"
"15","झााँसी","248","203","36341","0","663","1910"
"16","बरेली","342","282","44394","0","377","1732"
"17","रामपुर","98","173","11998","0","148","1393"
"18","अलीगढ","232","240","22062","0","111","1371"
"19","शामली","247","222","13460","0","46","1044"
"20","बाराबंकी","177","153","20011","0","225","962"
"21","बबजनौर","235","133","15056","0","126","942"
"22","लखीमपुर-खीरी","289","61","24239","0","294","914"
"23","हापुड़","119","120","12711","0","217","849"
"24","शाहजहांपुर","268","88","20188","0","444","768"
"25","हरदोई","134","103","13585","1","353","745"
"26","क्रिरोजाबाद","188","100","8820","0","135","741"
"27","राय बरेली","42","121","17010","0","343","726"
"28","बदाय","78","83","14979","0","101","711"
"29","बागपत","111","178","9430","0","141","705"
"30","मैनपुरी","52","124","10077","0","183","686"
"31","अमरोहा","77","108","16779","0","203","673"
"32","अयोध्या","115","163","17005","0","290","639"
"33","गाजीपुर","66","130","21593","1","285","574"
"34","सुल्तानपुर","57","25","14847","0","139","549"
"35","एटा","78","63","9999","0","99","536"
"36","बस्ती","95","51","11509","0","331","532"
"37","चंदौली","85","95","16031","0","358","520"
"38","सोनभद्र","80","77","16739","0","252","499"
"39","सीतापुर","96","87","12366","0","185","498"
"40","गोंडा","47","56","12121","0","272","468"
"41","ससद्धाथथ नगर","155","40","9348","0","100","461"
"42","इटावा","76","67","13752","0","294","431"
"43","संभल","76","119","9721","0","106","427"
>>>>>>> webui
