Lucknow,2173,3007,242388,1,2653,16823
Gautam Buddha Nagar,1262,3180,72684,0,469,10430
Ghaziabad,909,2481,63727,0,462,8935
Meerut,909,1778,73831,1,908,7132
Varanasi,672,804,86094,0,971,4392
Agra,602,678,27515,0,458,3658
Kanpur Nagar,478,473,82017,0,1908,2946
Moradabad,375,744,40566,1,352,2838
Prayagraj,493,353,78561,0,1091,2742
Gorakhpur,254,424,59369,0,850,2446
Muzaffarnagar,350,593,31908,0,271,2442
Bulandshahr,305,378,20896,0,246,2087
Saharanpur,455,370,33239,0,420,1975
Mathura,391,608,21349,1,403,1969
Jhansi,248,203,36341,0,663,1910
Bareilly,342,282,44394,0,377,1732
Rampur,98,173,11998,0,148,1393
Aligarh,232,240,22062,0,111,1371
Shamli,247,222,13460,0,46,1044
Barabanki,177,153,20011,0,225,962
Bijnor,235,133,15056,0,126,942
Lakhimpur Kheri,289,61,24239,0,294,914
Hapur,119,120,12711,0,217,849
Shahjahanpur,268,88,20188,0,444,768
Hardoi,134,103,13585,1,353,745
Firozabad,188,100,8820,0,135,741
Rae Bareli,42,121,17010,0,343,726
Budaun,78,83,14979,0,101,711
Baghpat,111,178,9430,0,141,705
Mainpuri,52,124,10077,0,183,686
Amroha,77,108,16779,0,203,673
Ayodhya,115,163,17005,0,290,639
Ghazipur,66,130,21593,1,285,574
Sultanpur,57,25,14847,0,139,549
Etah,78,63,9999,0,99,536
Basti,95,51,11509,0,331,532
Chandauli,85,95,16031,0,358,520
Sonbhadra,80,77,16739,0,252,499
Sitapur,96,87,12366,0,185,498
Gonda,47,56,12121,0,272,468
Etawah,76,67,13752,0,294,431
Sambhal,76,119,9721,0,106,427
Azamgarh,38,32,17753,0,229,395
Jaunpur,65,55,22470,0,236,394
Amethi,23,16,9862,0,143,372
Deoria,72,30,20117,1,223,368
Bahraich,47,60,11481,0,178,362
Unnao,24,34,14893,0,254,328
Hathras,37,95,3149,0,43,327
Ballia,95,33,21439,0,235,298
Maharajganj,67,40,12415,0,141,282
Auraiya,54,17,9945,0,204,270
Ambedkar Nagar,41,24,4951,1,153,252
Pilibhit,49,29,10886,1,195,223
Banda,45,12,10869,0,161,217
Kannauj,27,26,9202,0,115,213
Lalitpur,30,31,12707,0,128,209
Balrampur,32,18,7406,0,138,193
Fatehpur,44,14,6716,0,139,183
Jalaun,47,11,11505,1,203,174
Sant Kabir Nagar,17,24,8092,0,98,169
Shrawasti,16,4,4370,1,37,168
Kanpur Dehat,19,21,6132,0,110,164
Mau,31,19,8291,0,81,147
Kushinagar,31,26,15431,0,228,138
Chitrakoot,21,5,7047,0,79,129
Kasganj,20,34,4299,0,53,127
Hamirpur,19,13,5161,0,102,126
Pratapgarh,33,23,15918,0,163,123
Bhadohi,26,8,7575,0,164,107
Mahoba,6,3,4190,0,86,49
Kaushambi,3,3,4367,1,71,29
