Lucknow,2096,3294,264670,2,2661,14638
Gautam Buddha Nagar,710,1323,86871,2,473,5201
Ghaziabad,501,852,76657,1,468,3678
Kanpur Nagar,487,550,85818,2,1913,3479
Meerut,434,902,82665,2,919,3327
Varanasi,377,594,91405,1,977,2873
Jhansi,385,289,38384,0,664,2567
Prayagraj,320,499,82003,0,1094,2442
Agra,239,617,32431,0,460,1820
Gorakhpur,248,342,62450,1,853,1743
Muzaffarnagar,75,477,35492,1,272,1723
Bareilly,168,355,46980,0,377,1662
Saharanpur,193,211,36150,1,423,1415
Bulandshahr,213,415,23557,1,247,1412
Lakhimpur Kheri,173,255,25576,0,297,1382
Rae Bareli,203,104,17950,1,345,1255
Moradabad,62,323,44101,1,359,1182
Barabanki,94,292,21428,0,225,1069
Hardoi,116,198,14857,0,353,1046
Shamli,219,224,14885,0,47,985
Budaun,128,199,16022,0,101,955
Aligarh,129,183,23860,0,111,935
Shahjahanpur,119,231,21519,0,445,934
Sitapur,89,184,13302,0,186,889
Bijnor,143,184,16397,0,126,876
Etawah,74,107,14408,0,295,856
Amroha,167,151,17731,0,205,824
Etah,76,1,10707,0,100,749
Sultanpur,113,123,15546,1,141,728
Ghazipur,125,186,22453,0,285,671
Mathura,121,348,24167,0,405,653
Jalaun,89,118,11887,0,204,628
Bahraich,76,124,11998,0,178,616
Hapur,63,147,14021,0,218,616
Gonda,60,170,12861,0,273,614
Farrukhabad,61,119,10783,0,195,606
Siddharthnagar,86,75,9890,0,101,594
Sonbhadra,81,96,17382,0,253,587
Pilibhit,89,77,11292,0,195,572
Deoria,101,95,20722,0,225,566
Azamgarh,62,57,18183,0,231,562
Kannauj,76,59,9464,0,116,538
Jaunpur,87,111,23036,0,239,515
Fatehpur,98,43,6947,1,140,500
Rampur,72,153,13796,0,151,498
Lalitpur,18,64,13042,0,130,493
Unnao,113,75,15426,0,254,471
Amethi,72,82,10465,0,143,462
Sambhal,31,81,10331,1,108,444
Ayodhya,36,122,17878,0,291,405
Maharajganj,111,109,12926,0,142,398
Chandauli,42,81,16704,1,364,393
Firozabad,76,139,9803,0,136,390
Baghpat,38,58,10362,0,139,351
Mainpuri,34,62,10877,1,188,342
Basti,40,106,12126,0,331,319
Ballia,85,61,21827,0,238,317
Banda,60,25,11139,0,161,290
Bhadohi,46,45,7745,0,164,270
Kanpur Dehat,66,35,6334,0,110,260
Ambedkar Nagar,40,53,5246,1,155,252
Auraiya,30,13,10238,1,207,249
Balrampur,36,48,7655,0,138,237
Kushinagar,32,33,15597,0,228,226
Hamirpur,36,23,5317,0,102,210
Mirzapur,35,35,11495,0,118,205
Shrawasti,23,52,4633,0,37,204
Sant Kabir Nagar,11,28,8283,0,98,203
Mau,35,39,8513,0,81,194
Pratapgarh,20,42,16099,0,164,192
Chitrakoot,30,39,7217,0,79,184
Kaushambi,18,14,4415,0,71,127
Kasganj,12,9,4632,0,54,114
Hathras,2,37,3516,0,43,108
Mahoba,11,7,4246,0,86,51
