Bagalakote,35800,35064,335
Ballari,103053,96537,1689
Belagavi,83994,79842,950
Bengaluru Rural,68579,62356,896
Bengaluru Urban,1513024,1294831,16478
Bidar,26096,24430,406
Chamarajanagara,34870,33056,505
Chikkaballapura,47345,43913,437
Chikkamagaluru,53729,51480,398
Chitradurga,39004,36806,214
Dakshina Kannada,125262,117749,1708
Davanagere,52699,50872,609
Dharwada,67382,62266,1327
Gadag,27247,25971,321
Hassana,123258,113322,1267
Haveri,22298,21420,643
Kalaburagi,66824,62269,833
Kodagu,39121,37870,338
Kolara,51791,48066,644
Koppala,36230,34854,528
Mandya,82640,76998,660
Mysuru,193155,181100,2447
Raichuru,41507,39891,335
Ramanagara,26204,24368,327
Shivamogga,73054,69416,1091
Tumakuru,133191,121294,1151
Udupi,83786,78203,491
Uttara Kannada,60463,57404,781
Vijayapura,37407,36114,497
Yadagiri,27904,27382,206
Others,36,33,3
