Bagalakote,35203,34854,333
Ballari,98049,96062,1687
Belagavi,80504,79141,948
Bengaluru Rural,62422,61256,892
Bengaluru Urban,1290299,1241721,16420
Bidar,24396,23946,404
Chamarajanagara,33147,32606,504
Chikkaballapura,44101,43572,432
Chikkamagaluru,51545,51063,398
Chitradurga,36826,36557,212
Dakshina Kannada,117343,114645,1697
Davanagere,51077,50421,608
Dharwada,61785,60223,1325
Gadag,26120,25755,319
Hassana,112678,111050,1263
Haveri,21961,21318,643
Kalaburagi,62188,61161,824
Kodagu,37911,37348,338
Kolara,47388,46518,643
Koppala,35219,34672,528
Mandya,74440,73286,657
Mysuru,180932,177832,2428
Raichuru,40003,39659,333
Ramanagara,24286,23898,323
Shivamogga,69900,68586,1090
Tumakuru,121590,120193,1144
Udupi,77849,76642,491
Uttara Kannada,56806,55894,778
Vijayapura,36402,35802,495
Yadagiri,27552,27342,206
Others,36,33,3
